ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
ALB,2013,25.5929427888447,,,,,59.711
ALB,2014,24.8713076575217,,,,34.6,61.319
ALB,2015,24.4707539254482,,,,32.8,64.087
ALB,2016,23.0646147848576,,,,33.7,66.179
ALB,2017,23.7847238030566,,,,33.1,66.919
ALB,2018,23.5292983855356,,,,30.1,68.305
ALB,2019,23.8784786984864,,,,30.1,69.661
ALB,2020,23.2497923558788,,,,29.4,67.153
ALB,2021,22.722883232675,,,,,68.57
ALB,2022,,,,,,70.893
ALB,2023,,,,,,71.301
COL,1997,,,,,,71.058
COL,1998,43.3722179680301,,,,,70.953
COL,1999,42.2280894287067,,,,58.5,70.282
COL,2000,45.0072959677038,,,,58.4,70.464
COL,2001,,,,,57.3,70.506
COL,2002,,,,,56.0,69.461
COL,2003,20.1810664548139,,,,53.6,70.376
COL,2004,,,,,55.0,69.682
COL,2005,,,,,53.9,68.354
COL,2006,,,,,,67.733
COL,2007,,,,,,67.117
COL,2008,18.3588265884608,,,,55.3,67.497
COL,2009,18.7709914797218,,,,54.3,70.388
COL,2010,18.3614925469826,,,,54.6,70.537
COL,2011,23.026643541949,,,,53.5,71.097
COL,2012,11.2504733839177,,,,52.6,71.822
COL,2013,7.82903341843354,,,,52.6,71.129
COL,2014,9.61090504924421,,,,52.5,70.979
COL,2015,11.140376972923,,,,51.0,71.172
COL,2016,10.7067874762732,,,,50.6,70.67
COL,2017,11.3825818200372,,,,49.7,70.388
COL,2018,13.3584008075432,,,,50.4,69.757
COL,2019,10.6095546734081,,,,51.3,68.992
COL,2020,10.6721346459045,,,,53.5,68.244
COL,2021,9.53957487658297,,,,55.1,69.517
COL,2022,9.38033780661332,,,,54.8,68.279
COL,2023,,,,,,69.087
MNG,1997,10.3343465045593,,,,,62.116
MNG,1998,11.6598775070436,,,,30.3,62.173
MNG,1999,12.5707714516405,,,,,62.233
MNG,2000,12.679114198871,,,,,62.37
MNG,2001,11.557471320542,,,,,62.403
MNG,2002,14.2119723031518,,,,32.9,62.332
MNG,2003,29.5391396715552,,,,,62.15
MNG,2004,,,,,,61.967
MNG,2005,,3.5,3.0,3.5,,61.824
MNG,2006,24.2458386672885,3.5,3.0,3.5,,61.709
MNG,2007,23.9891566220976,3.5,3.0,3.5,35.8,61.635
MNG,2008,32.6490059185553,3.5,3.0,3.0,,60.822
MNG,2009,33.2358749894449,3.5,3.0,3.5,,61.218
MNG,2010,29.2060106461509,3.5,3.5,3.5,33.1,61.399
MNG,2011,24.9058507128412,3.5,4.0,3.5,33.9,62.42
MNG,2012,26.4959285190157,3.5,4.0,3.5,33.8,62.366
MNG,2013,18.3192248535674,3.5,3.5,3.5,,62.308
MNG,2014,18.0100695312405,3.5,3.0,3.5,32.0,62.436
MNG,2015,18.6605974711654,3.5,3.0,3.5,,62.608
MNG,2016,16.1440296792443,3.5,2.5,3.5,32.3,61.26
MNG,2017,18.0969579352691,3.5,2.5,3.5,,62.08
MNG,2018,16.992326446479,3.5,3.0,3.5,32.7,62.84
MNG,2019,15.4936548846992,3.5,3.0,3.5,,67.62
MNG,2020,14.0864233815479,,,,,65.343
MNG,2021,9.88730453942495,,,,,63.591
MNG,2022,,,,,31.4,65.341
MNG,2023,,,,,,64.985
CAF,1997,,,,,,73.138
CAF,1998,,,,,,73.119
CAF,1999,,,,,,73.082
CAF,2000,,,,,,73.017
CAF,2001,,,,,,72.998
CAF,2002,,,,,,72.963
CAF,2003,,,,,,72.888
CAF,2004,53.4656912641883,,,,,72.868
CAF,2005,,2.0,1.5,2.5,,72.838
CAF,2006,,2.0,1.5,2.5,,72.855
CAF,2007,,2.0,2.0,2.5,,72.897
CAF,2008,39.4741878591047,2.0,2.0,2.5,56.2,72.919
CAF,2009,27.3874455304506,2.0,2.5,2.5,,72.983
CAF,2010,24.7183383931604,2.0,3.0,2.5,,73.06
CAF,2011,29.7313574569074,2.0,3.0,3.0,,73.168
CAF,2012,48.8255636415639,2.0,3.0,3.0,,73.349
CAF,2013,,2.0,3.0,2.5,,73.442
CAF,2014,69.4966605871073,2.0,3.0,2.5,,73.684
CAF,2015,60.7411196005384,2.0,3.0,2.5,,73.844
CAF,2016,50.4082847170459,2.0,2.5,2.5,,73.846
CAF,2017,47.8910066085624,2.0,2.5,2.5,,73.856
CAF,2018,49.1138944132945,2.0,2.5,2.5,,73.864
CAF,2019,50.2879583175504,2.0,2.5,2.5,,73.853
CAF,2020,38.6803700321848,2.0,2.5,2.5,,73.145
CAF,2021,49.9024265440372,2.0,3.0,2.5,43.0,73.018
CAF,2022,,2.0,3.0,2.5,,73.759
CAF,2023,,2.0,3.0,2.5,,73.717
COM,1997,,,,,,42.683
COM,1998,,,,,,42.615
COM,1999,,,,,,42.494
COM,2000,,,,,,42.4
COM,2001,,,,,,42.302
COM,2002,,,,,,42.227
COM,2003,,,,,,42.132
COM,2004,,,,,55.9,41.956
COM,2005,,2.5,1.5,2.5,,42.312
COM,2006,,2.5,1.5,2.5,,42.677
COM,2007,,2.5,2.0,2.5,,43.045
COM,2008,,2.5,2.0,2.5,,43.412
COM,2009,,2.5,2.0,2.5,,43.776
COM,2010,,2.5,2.0,2.5,,44.139
COM,2011,,2.5,2.0,2.5,,44.502
COM,2012,,2.5,2.5,2.5,,44.867
COM,2013,,2.5,2.5,2.5,,45.25
COM,2014,,2.5,2.5,2.5,45.3,45.653
COM,2015,,3.0,3.0,2.5,,46.642
COM,2016,,3.0,3.0,2.5,,47.626
COM,2017,,3.0,3.0,2.5,,48.543
COM,2018,,3.0,3.0,2.5,,49.411
COM,2019,,3.0,3.0,2.5,,50.282
COM,2020,,3.0,3.0,2.5,,50.791
COM,2021,,3.0,2.5,2.0,,51.843
COM,2022,,3.0,2.5,2.0,,52.367
COM,2023,,3.0,2.5,2.0,,52.258
CMR,1997,,,,,,82.917
CMR,1998,38.4227690483249,,,,,82.853
CMR,1999,37.0915473940049,,,,,82.8
CMR,2000,,,,,,82.747
CMR,2001,,,,,42.1,82.691
CMR,2002,,,,,,82.63
CMR,2003,,,,,,82.58
CMR,2004,,,,,,82.55
CMR,2005,,3.5,2.5,4.0,,82.511
CMR,2006,,3.0,2.5,3.5,,82.486
CMR,2007,,3.0,3.0,3.5,42.8,82.461
CMR,2008,,3.0,3.0,3.5,,80.771
CMR,2009,,3.0,3.0,3.5,,78.963
CMR,2010,,3.0,3.0,3.5,,77.037
CMR,2011,,3.0,3.5,3.5,,75.997
CMR,2012,35.9644409792447,3.0,4.0,3.5,,74.93
CMR,2013,36.6651630831259,3.0,4.0,3.5,,73.835
CMR,2014,36.8578229820385,3.0,4.0,3.5,46.6,72.712
CMR,2015,38.5008877991037,3.0,3.5,3.5,,71.759
CMR,2016,39.5118678185021,3.0,3.5,3.5,,70.828
CMR,2017,43.8638629565848,3.0,3.5,3.5,,69.908
CMR,2018,39.9378635931009,3.0,3.5,3.5,,68.985
CMR,2019,35.3806667075939,3.0,3.5,3.5,,68.046
CMR,2020,37.1678236743041,3.0,3.5,3.5,,66.498
CMR,2021,34.6685190705039,2.5,3.5,3.0,42.2,65.862
CMR,2022,,3.0,3.5,3.0,,66.259
CMR,2023,,3.0,3.5,3.0,,66.193
TZA,1997,,,,,,87.627
TZA,1998,,,,,,87.608
TZA,1999,,,,,,87.595
TZA,2000,,,,,37.3,87.572
TZA,2001,,,,,,87.572
TZA,2002,,,,,,87.962
TZA,2003,,,,,,88.342
TZA,2004,,,,,,88.713
TZA,2005,,3.5,4.0,4.0,,89.074
TZA,2006,,3.5,4.0,3.0,,89.428
TZA,2007,,3.5,4.0,4.0,40.3,88.952
TZA,2008,,3.5,4.0,4.0,,88.462
TZA,2009,19.6742866333005,3.5,4.0,4.0,,87.959
TZA,2010,19.6742866333005,3.5,4.0,4.0,,87.438
TZA,2011,20.1448880106345,3.5,4.0,4.0,37.8,86.893
TZA,2012,21.2334096695661,3.5,4.0,4.0,,86.329
TZA,2013,20.5896750351398,3.5,4.0,4.0,,85.741
TZA,2014,19.6597853846454,3.5,4.0,4.0,,85.129
TZA,2015,21.3252739519666,3.5,4.0,4.0,,85.102
TZA,2016,24.6068365171159,3.5,4.0,4.0,,85.065
TZA,2017,20.366647605861,3.0,4.0,4.0,,85.037
TZA,2018,20.9457167905273,3.0,4.0,3.5,40.5,85.019
TZA,2019,,3.0,4.0,3.0,,85.008
TZA,2020,21.8459503807939,3.0,4.0,3.0,,81.55
TZA,2021,20.6300052363372,3.0,4.0,3.0,,84.803
TZA,2022,16.016200044132,3.0,4.0,3.0,,84.928
TZA,2023,,3.0,4.0,3.0,,84.968
TUN,1997,40.2380208875473,,,,,51.648
TUN,1998,40.9383386684774,,,,,51.357
TUN,1999,40.277307085918,,,,,51.058
TUN,2000,39.7631914835836,,,,40.8,50.749
TUN,2001,40.3703938605949,,,,,50.428
TUN,2002,40.7014469415303,,,,,50.099
TUN,2003,41.4448245506513,,,,,49.767
TUN,2004,39.6981260238942,,,,,49.468
TUN,2005,38.9608847730988,,,,37.7,49.22
TUN,2006,38.8649832190652,,,,,49.589
TUN,2007,37.8105221215883,,,,,49.894
TUN,2008,34.9093581577658,,,,,50.274
TUN,2009,34.9444128666337,,,,,50.691
TUN,2010,34.6452017845935,,,,35.8,50.899
TUN,2011,34.8453922725295,,,,,51.287
TUN,2012,35.0527653195779,,,,,52.111
TUN,2013,,,,,,51.782
TUN,2014,,,,,,51.675
TUN,2015,,,,,32.8,51.645
TUN,2016,,,,,,52.042
TUN,2017,,,,,,51.945
TUN,2018,,,,,,53.257
TUN,2019,,,,,,54.538
TUN,2020,,,,,,51.898
TUN,2021,,,,,33.7,51.693
TUN,2022,,,,,,51.796
TUN,2023,,,,,,51.249
GAB,1997,,,,,,50.394
GAB,1998,,,,,,50.241
GAB,1999,,,,,,50.341
GAB,2000,,,,,,50.306
GAB,2001,,,,,,50.21
GAB,2002,,,,,,50.177
GAB,2003,,,,,,50.121
GAB,2004,,,,,,50.13
GAB,2005,,,,,42.2,50.135
GAB,2006,,,,,,50.297
GAB,2007,,,,,,50.328
GAB,2008,,,,,,50.594
GAB,2009,,,,,,50.841
GAB,2010,,,,,,51.004
GAB,2011,,,,,,51.211
GAB,2012,36.055611684799,,,,,51.478
GAB,2013,38.9498655392477,,,,,51.738
GAB,2014,42.683813257119,,,,,52.02
GAB,2015,48.9070718773869,,,,,52.299
GAB,2016,51.4766498396554,,,,,52.601
GAB,2017,53.9536418915202,,,,38.0,52.915
GAB,2018,54.6274057999956,,,,,53.179
GAB,2019,51.4574294256193,,,,,53.313
GAB,2020,47.0441121483069,,,,,49.802
GAB,2021,45.0362023926427,,,,,50.451
GAB,2022,,,,,,53.344
GAB,2023,,,,,,53.288
BEN,1997,,,,,,72.676
BEN,1998,,,,,,72.639
BEN,1999,,,,,,72.601
BEN,2000,,,,,,72.562
BEN,2001,,,,,,72.523
BEN,2002,,,,,,72.485
BEN,2003,,,,,38.6,72.489
BEN,2004,,,,,,72.493
BEN,2005,,4.0,3.5,3.5,,72.498
BEN,2006,,3.5,3.5,3.5,,72.505
BEN,2007,,3.5,3.5,3.5,,72.514
BEN,2008,,3.5,3.5,3.5,,72.522
BEN,2009,,3.5,3.5,3.5,,72.529
BEN,2010,,3.5,3.5,3.5,,72.534
BEN,2011,,3.5,3.5,3.5,43.4,72.54
BEN,2012,,3.5,4.0,3.5,,72.995
BEN,2013,,3.5,4.0,3.5,,73.445
BEN,2014,,3.5,4.0,3.5,,73.89
BEN,2015,,3.5,4.0,3.5,47.6,74.329
BEN,2016,,3.0,4.0,3.5,,74.764
BEN,2017,,3.5,4.0,3.5,,75.195
BEN,2018,,3.5,4.0,3.5,37.9,75.622
BEN,2019,,3.5,4.5,3.5,,76.046
BEN,2020,,3.5,4.5,3.5,,75.735
BEN,2021,,4.0,4.5,4.0,34.4,76.901
BEN,2022,,4.0,4.5,4.0,,76.776
BEN,2023,,4.0,4.5,4.0,,76.598
BHS,1997,51.5680480439972,,,,,78.809
BHS,1998,52.463422733043,,,,,79.029
BHS,1999,47.8372180924783,,,,,79.304
BHS,2000,42.545377745595,,,,,79.464
BHS,2001,42.9296424452134,,,,,79.576
BHS,2002,43.4052237997182,,,,,79.685
BHS,2003,42.1721721721722,,,,,79.655
BHS,2004,44.0701382653626,,,,,79.682
BHS,2005,42.0798699566582,,,,,79.781
BHS,2006,43.3027620414517,,,,,79.842
BHS,2007,42.5876254626485,,,,,79.844
BHS,2008,41.0421982715036,,,,,79.722
BHS,2009,40.3091228156552,,,,,79.57
BHS,2010,48.0062178658475,,,,,79.621
BHS,2011,44.4031394282477,,,,,79.66
BHS,2012,44.3032497889114,,,,,79.795
BHS,2013,43.9510251379719,,,,,79.767
BHS,2014,45.000321812891,,,,,79.899
BHS,2015,34.7024846865539,,,,,80.018
BHS,2016,32.2452019460436,,,,,80.096
BHS,2017,29.5668558388298,,,,,80.312
BHS,2018,32.6959535590615,,,,,80.568
BHS,2019,29.0380697549359,,,,,80.686
BHS,2020,28.4111768950123,,,,,75.997
BHS,2021,23.607083791536,,,,,77.87
BHS,2022,23.7995480169534,,,,,80.149
BHS,2023,,,,,,80.45
UKR,1997,,,,,,68.345
UKR,1998,,,,,,67.976
UKR,1999,13.8805047345514,,,,,67.47
UKR,2000,14.9024207188855,,,,,67.09
UKR,2001,16.5147425506936,,,,,66.911
UKR,2002,17.0801701025966,,,,29.0,66.897
UKR,2003,17.5320825391764,,,,28.7,66.957
UKR,2004,15.7095369197441,,,,28.9,66.956
UKR,2005,12.8310561683927,,,,29.0,66.818
UKR,2006,13.074885660929,,,,29.8,66.608
UKR,2007,13.6371720058751,,,,27.0,67.171
UKR,2008,13.0356675924552,,,,26.6,66.997
UKR,2009,12.9066527529746,,,,25.3,66.764
UKR,2010,12.2605295678226,,,,24.8,66.556
UKR,2011,11.6258993731196,,,,24.6,66.34
UKR,2012,11.002255861965,,,,24.7,66.352
UKR,2013,11.5926821463256,,,,24.6,66.392
UKR,2014,10.5633096506149,,,,24.0,66.539
UKR,2015,11.2494097315535,,,,25.5,66.89
UKR,2016,13.645701913393,,,,25.0,67.224
UKR,2017,14.0044694095774,,,,26.0,67.598
UKR,2018,14.9682963505383,,,,26.1,67.926
UKR,2019,16.5951909999074,,,,26.6,68.222
UKR,2020,15.8576961688238,,,,25.6,67.084
UKR,2021,14.9754373625443,,,,,66.814
UKR,2022,33.0788407439233,,,,,
UKR,2023,,,,,,
ITA,1997,13.9297668471471,,,,,58.444
ITA,1998,14.0844475709857,,,,36.7,59.096
ITA,1999,14.0289812022144,,,,,59.59
ITA,2000,14.47845564926,,,,35.2,59.895
ITA,2001,14.5945405315264,,,,,60.2
ITA,2002,14.9321598177371,,,,34.7,60.885
ITA,2003,15.4844118706015,,,,34.9,61.584
ITA,2004,15.3521642578681,,,,34.3,62.875
ITA,2005,15.487145022692,,,,33.8,62.488
ITA,2006,15.0398046268458,,,,33.7,62.661
ITA,2007,15.1497775532301,,,,32.9,62.43
ITA,2008,14.5375433287292,,,,33.8,62.911
ITA,2009,14.2341874084466,,,,33.8,62.241
ITA,2010,14.3588332331211,,,,34.7,62.0
ITA,2011,14.1330363619837,,,,35.1,62.042
ITA,2012,13.5865824749434,,,,35.2,63.464
ITA,2013,13.633851410062,,,,34.9,63.316
ITA,2014,13.4824000191956,,,,34.7,63.892
ITA,2015,13.1865383771016,,,,35.4,63.976
ITA,2016,13.3636625293443,,,,35.2,64.881
ITA,2017,13.3679935478295,,,,35.9,65.381
ITA,2018,13.7160358101915,,,,35.2,65.581
ITA,2019,13.536127831902,,,,34.6,65.69
ITA,2020,12.2310648977975,,,,35.2,64.086
ITA,2021,11.5511625643354,,,,34.8,64.484
ITA,2022,11.5392972820936,,,,,65.556
ITA,2023,,,,,,66.696
MWI,1997,,,,,65.8,80.875
MWI,1998,,,,,,80.89
MWI,1999,,,,,,80.886
MWI,2000,,,,,,80.855
MWI,2001,,,,,,80.8
MWI,2002,,,,,,80.776
MWI,2003,,,,,,80.768
MWI,2004,,,,,39.9,80.762
MWI,2005,,3.5,3.0,4.0,,80.76
MWI,2006,,3.5,3.0,4.0,,79.705
MWI,2007,,3.5,3.0,4.0,,78.614
MWI,2008,,3.5,3.0,4.0,,77.483
MWI,2009,18.8418726099965,3.5,3.0,4.0,,76.305
MWI,2010,23.1408610145586,3.0,3.0,4.0,45.5,75.081
MWI,2011,25.438093586145,3.0,3.5,4.0,,73.81
MWI,2012,27.0488884092381,3.0,3.0,4.0,,72.94
MWI,2013,25.553089342069,2.5,3.0,4.0,,72.046
MWI,2014,26.6210759969918,3.0,3.0,4.0,,71.131
MWI,2015,33.121707071805,3.0,3.0,4.0,,70.194
MWI,2016,32.3007273825948,3.0,3.0,4.0,44.7,69.236
MWI,2017,30.6497176675954,3.0,3.0,4.0,,68.258
MWI,2018,30.693665866646,3.0,3.0,4.0,,68.124
MWI,2019,32.839593863738,3.0,3.0,4.0,38.5,67.981
MWI,2020,32.5522703117318,3.0,3.0,3.5,,68.952
MWI,2021,32.2479114989161,3.0,2.5,3.5,,67.613
MWI,2022,32.4589787443064,3.0,2.0,3.5,,67.875
MWI,2023,,3.0,2.0,3.5,,67.847
TLA,1997,,,,,,66.9699898781591
TLA,1998,25.4485513758124,,,,,67.1730252852698
TLA,1999,24.6895719285884,,,,,67.2041870063502
TLA,2000,28.2558183112843,,,,,67.0435088511684
TLA,2001,28.5675778057876,,,,,67.0683150782074
TLA,2002,34.3455239618379,,,,,67.1823865808089
TLA,2003,30.9706823789524,,,,,67.4663164737201
TLA,2004,28.215429243302,,,,,68.0499487195116
TLA,2005,32.8260572488287,3.77777777777778,3.55555555555556,3.55555555555556,,68.4374000061626
TLA,2006,33.0382917283961,3.72222222222222,3.66666666666667,3.5,,68.6864895456684
TLA,2007,34.1017600704117,3.77777777777778,3.66666666666667,3.72222222222222,,68.6468481839169
TLA,2008,31.3166690911856,3.66666666666667,3.61111111111111,3.72222222222222,,68.6026287533688
TLA,2009,30.8301014036051,3.61111111111111,3.61111111111111,3.77777777777778,,68.9018949243772
TLA,2010,29.5808791492296,3.66666666666667,3.61111111111111,3.77777777777778,,68.5086495390784
TLA,2011,33.3719075348554,3.5,3.61111111111111,3.77777777777778,,68.2577467030274
TLA,2012,29.2621616690719,3.44444444444444,3.5,3.77777777777778,,68.4791640790522
TLA,2013,29.0986040016616,3.44444444444444,3.33333333333333,3.72222222222222,,68.304698247765
TLA,2014,28.2708060165253,3.44444444444444,3.33333333333333,3.72222222222222,,68.0903795758866
TLA,2015,28.699340956575,3.38888888888889,3.38888888888889,3.66666666666667,,68.2925051769414
TLA,2016,32.2605513854894,3.5,3.3125,3.625,,68.3585956178483
TLA,2017,30.8763063297636,3.1875,3.375,3.625,,68.5671500588808
TLA,2018,32.874326725663,3.0,3.25,3.625,,68.7653994217724
TLA,2019,32.0555334169177,2.875,3.25,3.5625,,69.0542324774268
TLA,2020,32.3721665171228,2.875,3.3125,3.5625,,64.9424028675141
TLA,2021,31.6096619083052,2.875,3.375,3.5,,67.6385357840287
TLA,2022,29.8494485301635,2.875,3.375,3.5,,68.682046539377
TLA,2023,,2.875,3.3125,3.5,,68.6695178719408
HRV,1997,21.9516813534314,,,,,63.814
HRV,1998,21.5475893696022,,,,,63.604
HRV,1999,20.4706920154623,,,,,63.46
HRV,2000,18.2803963846031,,,,,63.379
HRV,2001,18.1951307801703,,,,,63.251
HRV,2002,16.297991204692,,,,,62.993
HRV,2003,15.8488806288217,,,,,63.166
HRV,2004,15.7197245901319,,,,,64.637
HRV,2005,16.2098760851258,,,,,64.62
HRV,2006,16.7886962734265,,,,,64.101
HRV,2007,17.630792432274,,,,,65.592
HRV,2008,16.5006954533316,,,,,65.768
HRV,2009,17.1675660027307,,,,32.6,65.617
HRV,2010,16.2207674667652,,,,32.4,65.133
HRV,2011,15.8097694474588,,,,32.3,64.178
HRV,2012,16.4614455699966,,,,32.5,63.894
HRV,2013,15.5989794963101,,,,32.0,63.707
HRV,2014,14.4227851267105,,,,32.1,66.124
HRV,2015,14.3500931765587,,,,31.1,66.999
HRV,2016,14.7996840919674,,,,30.9,65.642
HRV,2017,15.1443305948512,,,,30.4,66.497
HRV,2018,15.6618426173899,,,,29.7,66.402
HRV,2019,15.761687131466,,,,28.9,66.662
HRV,2020,15.2410472604747,,,,29.5,67.236
HRV,2021,15.1357894189364,,,,28.9,68.805
HRV,2022,14.8485614167756,,,,,70.01
HRV,2023,,,,,,69.877
MLT,1997,34.7154358612513,,,,,58.41
MLT,1998,35.2631830745975,,,,,58.568
MLT,1999,33.6977928160871,,,,,58.641
MLT,2000,32.5124207738103,,,,,58.181
MLT,2001,34.7406527707038,,,,,58.935
MLT,2002,34.5827374354614,,,,,58.872
MLT,2003,31.684441664484,,,,,58.709
MLT,2004,32.6945061865424,,,,,57.151
MLT,2005,31.8511611109042,,,,,57.741
MLT,2006,30.8401651951528,,,,28.0,57.956
MLT,2007,30.5733037784465,,,,29.2,58.889
MLT,2008,32.0109530079671,,,,29.0,59.129
MLT,2009,31.9624896506801,,,,30.2,59.453
MLT,2010,31.2514067499202,,,,29.0,60.556
MLT,2011,30.8367372430517,,,,29.1,62.05
MLT,2012,30.7133322997677,,,,29.4,64.021
MLT,2013,30.6988782142195,,,,28.8,66.326
MLT,2014,30.9424026383781,,,,29.0,67.845
MLT,2015,30.8733080651342,,,,29.4,68.828
MLT,2016,31.6589885896592,,,,29.1,70.575
MLT,2017,31.7389861751153,,,,29.2,72.13
MLT,2018,30.5452491761895,,,,28.7,74.665
MLT,2019,30.8147822032603,,,,31.0,75.846
MLT,2020,27.1331551072305,,,,31.4,77.05
MLT,2021,27.7360982143403,,,,,78.157
MLT,2022,27.2276974658819,,,,,79.837
MLT,2023,,,,,,80.377
MAR,1997,44.0815964747892,,,,,53.224
MAR,1998,44.5226650369622,,,,39.4,53.129
MAR,1999,45.3726325226942,,,,,53.24
MAR,2000,,,,,40.6,53.306
MAR,2001,,,,,,53.175
MAR,2002,47.3222647174137,,,,,52.614
MAR,2003,50.9626854202978,,,,,52.685
MAR,2004,49.6084690409396,,,,,52.728
MAR,2005,44.3251187120407,,,,,52.747
MAR,2006,48.2076504876553,,,,40.7,52.834
MAR,2007,46.1837223383029,,,,,52.873
MAR,2008,43.1956910439349,,,,,52.942
MAR,2009,47.395636042581,,,,,52.484
MAR,2010,41.6908762810661,,,,,52.026
MAR,2011,41.2487487366396,,,,,51.643
MAR,2012,43.1236239275008,,,,,50.877
MAR,2013,45.1031402044405,,,,39.5,50.852
MAR,2014,46.086684248717,,,,,50.673
MAR,2015,47.5430856951631,,,,,50.156
MAR,2016,48.4123625727507,,,,,49.252
MAR,2017,46.7855871854314,,,,,48.297
MAR,2018,45.5802968491594,,,,,48.711
MAR,2019,45.3121085247605,,,,,49.14
MAR,2020,42.5805629909583,,,,,47.729
MAR,2021,42.9274490162232,,,,,48.574
MAR,2022,39.367436891532,,,,,47.612
MAR,2023,,,,,,47.775
ZWE,1997,,,,,,67.508
ZWE,1998,,,,,,67.184
ZWE,1999,,,,,,66.897
ZWE,2000,,,,,,66.688
ZWE,2001,,,,,,66.559
ZWE,2002,,,,,,66.463
ZWE,2003,,,,,,66.412
ZWE,2004,,,,,,66.45
ZWE,2005,,2.0,1.0,3.5,,66.504
ZWE,2006,,2.0,1.0,3.5,,66.539
ZWE,2007,,1.5,1.0,3.5,,66.57
ZWE,2008,,1.5,1.0,3.5,,66.585
ZWE,2009,56.3310393684216,2.0,1.0,3.5,,66.747
ZWE,2010,48.7591429042711,2.0,1.0,3.5,,66.952
ZWE,2011,57.3964704401426,2.0,1.5,3.5,43.2,67.124
ZWE,2012,62.8170229007457,2.0,1.5,3.5,,67.284
ZWE,2013,,2.0,1.5,3.5,,67.367
ZWE,2014,,2.0,2.0,4.0,,67.397
ZWE,2015,49.1589038225749,2.0,2.0,4.0,,67.394
ZWE,2016,43.9361115659239,2.0,2.0,4.0,,67.344
ZWE,2017,41.8293769671049,2.5,2.0,4.0,44.3,67.277
ZWE,2018,36.5902610040963,2.5,2.0,4.0,,67.193
ZWE,2019,,3.0,2.0,4.0,50.3,67.05
ZWE,2020,,3.0,2.0,4.0,,66.054
ZWE,2021,,3.0,2.5,4.0,,66.669
ZWE,2022,,3.0,2.5,4.0,,66.312
ZWE,2023,,3.0,2.5,4.0,,66.105
SSD,1997,,,,,,75.567
SSD,1998,,,,,,75.509
SSD,1999,,,,,,75.436
SSD,2000,,,,,,75.427
SSD,2001,,,,,,75.452
SSD,2002,,,,,,75.525
SSD,2003,,,,,,75.595
SSD,2004,,,,,,75.564
SSD,2005,,,,,,75.452
SSD,2006,,,,,,75.322
SSD,2007,,,,,,75.179
SSD,2008,,,,,,75.039
SSD,2009,,,,,46.3,74.905
SSD,2010,,,,,,74.732
SSD,2011,,,,,,74.535
SSD,2012,,2.5,1.5,2.0,,74.396
SSD,2013,,2.5,1.5,2.0,,74.409
SSD,2014,,2.0,1.5,2.0,,74.588
SSD,2015,,2.0,1.5,2.0,,74.722
SSD,2016,,2.0,1.0,2.0,44.1,74.864
SSD,2017,,2.0,1.0,2.0,,75.222
SSD,2018,,2.0,1.0,2.0,,75.189
SSD,2019,,1.5,1.0,2.0,,74.821
SSD,2020,,1.5,1.5,2.0,,74.106
SSD,2021,,1.5,1.5,2.0,,74.366
SSD,2022,,1.5,1.5,2.0,,74.61
SSD,2023,,1.5,1.5,2.0,,74.58
FJI,1997,,,,,,60.506
FJI,1998,,,,,,60.385
FJI,1999,,,,,,60.266
FJI,2000,,,,,,60.151
FJI,2001,,,,,,60.038
FJI,2002,,,,,38.1,59.925
FJI,2003,,,,,,59.813
FJI,2004,44.0809188689016,,,,,59.707
FJI,2005,42.1746531346352,,,,,58.264
FJI,2006,44.7654646845734,,,,,59.362
FJI,2007,44.5610525121209,,,,,60.452
FJI,2008,45.0323956268397,,,,40.4,61.531
FJI,2009,42.4667011307364,,,,,62.597
FJI,2010,38.3667928153298,,,,,63.653
FJI,2011,36.7211021713005,,,,,64.699
FJI,2012,35.7882718875059,,,,,63.689
FJI,2013,32.2280719869436,,,,36.7,62.644
FJI,2014,31.9401428179926,,,,,61.562
FJI,2015,31.184004888283,,,,,60.864
FJI,2016,31.5771023358982,,,,,60.15
FJI,2017,31.1802492184778,,,,,60.073
FJI,2018,29.9228724351175,,,,,60.04
FJI,2019,30.9390803005391,,,,30.7,60.13
FJI,2020,31.6241932070157,3.0,3.5,3.5,,59.528
FJI,2021,29.0796407809554,3.0,3.5,3.5,,59.772
FJI,2022,,3.0,3.5,3.5,,60.317
FJI,2023,,3.0,3.5,3.5,,60.333
RUS,1997,,,,,,68.764
RUS,1998,,,,,,67.612
RUS,1999,12.7105634853635,,,,,71.17
RUS,2000,13.8562796636151,,,,,71.12
RUS,2001,12.1591625938132,,,,,69.609
RUS,2002,16.9179900683416,,,,,70.172
RUS,2003,18.0141618477823,,,,,70.039
RUS,2004,17.7218653235615,,,,,70.995
RUS,2005,19.2077012527972,,,,,71.598
RUS,2006,19.725662030863,,,,,72.07
RUS,2007,16.7130773555059,,,,,72.938
RUS,2008,18.1529737392831,,,,,73.234
RUS,2009,15.9125563777025,,,,,72.99
RUS,2010,16.1626439501499,,,,,72.696
RUS,2011,16.0608694413177,,,,,72.953
RUS,2012,17.3526234661553,,,,,73.133
RUS,2013,18.1741745086029,,,,,73.231
RUS,2014,16.5414996757918,,,,36.9,73.542
RUS,2015,13.736497846133,,,,36.5,73.809
RUS,2016,13.1075687852889,,,,36.7,74.389
